semana,High income,Low income
1,74,1045
6,67,1033
7,71,1018
8,79,1013
9,66,1030
10,76,1010
11,83,1007
12,91,1002
13,95,1012
14,89,1006
15,77,1016
16,86,1036
17,101,1020
18,89,1007
19,96,1027
20,79,1029
21,101,1011
22,75,1034
23,73,1031
24,79,1017
25,83,1007
26,78,1020
27,77,1003
28,74,998
29,63,1051
